policy,seed,total_reward,final_revenue,units_sold,initial_inventory,sell_through_pct,spoilage_pct,mean_price,mean_discount_depth_pct,steps
dqn,5000892,3045.883557707498,7276.891762562251,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000893,2441.3835160504286,6792.490563947765,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000894,3126.057863830208,7292.619620971164,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000895,2916.1180085850456,7124.549190575942,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000896,1828.797594238152,6419.389083727383,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000897,3101.333212622213,7245.076961664839,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000898,3842.9961446656134,7708.242193607701,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000899,3312.03207621361,7379.896877824908,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000900,3942.2803992253666,7843.052341255193,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000901,2161.2083227228686,6655.240567168708,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000902,3903.1850803635557,7794.563517006913,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000903,3590.4326316679035,7534.960132520027,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000904,2960.126074007558,7158.071418327563,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000905,1716.3367665089334,6401.873558495508,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000906,3409.0116642447697,7428.287591593222,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000907,4379.571314307313,8106.492957861953,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000908,2451.471581529061,6898.8726170862765,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000909,809.7289080069672,5874.711254667606,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000910,1994.2796572521372,6556.35348949715,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000911,3273.078102477659,7352.090667985316,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000912,2656.4875525262682,6960.429678731228,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000913,2157.357142470705,6673.797487414485,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000914,3690.466036350172,7671.281740932949,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000915,2788.3381897684767,7079.1979736876865,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000916,3162.5902491143406,7295.385993564041,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000917,2326.6987076712903,6729.620226371558,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000918,3512.8201811860677,7532.371785186013,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000919,1859.237278120241,6424.204483882944,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000920,4239.894308224445,7962.692352832209,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000921,3069.619441532936,7253.449776572425,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000922,1869.0809295031186,6446.921321677942,100,100,100.0,0.0,69.01751676923458,65.4912416153827,24
dqn,5000923,3358.485937669209,7387.582911510413,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000924,2117.395963955677,6643.328605300245,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000925,3663.1077625646267,7610.331713828471,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000926,3274.640596584507,7377.110893525216,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000927,588.5816075888035,5680.860404987122,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000928,3790.6022164171027,7748.814482293341,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000929,4142.860076582251,7918.760966648686,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000930,4086.3299029196883,7862.827509959403,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000931,2626.8661017435224,6921.381641098408,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000932,1952.3527140181423,6561.922728759431,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000933,3540.682478882244,7538.813155535783,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000934,1622.0562716013985,6337.689472488273,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000935,2535.904151783886,6879.773478984618,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000936,3184.6311462226217,7347.546087832666,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000937,2779.589495484811,7033.704660459861,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000938,4328.39013372369,8030.564877809967,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000939,3680.954888040195,7665.983718415819,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000940,2759.6731152757425,7064.904641619771,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000941,1864.452484553219,6432.712801438227,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000942,975.5781516451954,5918.53711468431,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000943,2769.5098562721028,7091.800687131096,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000944,4042.7490537619274,7893.509976246467,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000945,2498.5306448950278,6867.9176629358635,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000946,2380.958018583144,6806.057113708396,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000947,1728.5921400783627,6402.552030340736,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000948,2762.6655487663816,7048.690961047247,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000949,2560.0195555534524,6905.084520840399,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000950,2473.8791486353034,6881.636680999384,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000951,2600.7512981812924,6976.605586572639,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000952,3149.3985217001423,7295.438730797028,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000953,3520.0883341020112,7581.761969070682,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000954,2391.4411897399177,6852.912808521105,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000955,3781.2807994536497,7687.746433359551,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000956,4761.57450218372,8302.226102597526,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000957,3500.381328444884,7507.309719814614,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000958,2007.5364643753728,6542.127892684707,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000959,3685.5664202162316,7633.564421456817,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000960,1457.9281503011878,6244.876912561256,100,100,100.0,0.0,69.01751676923458,65.4912416153827,24
dqn,5000961,5353.229808658049,8699.096445009622,100,100,100.0,0.0,91.6535228754168,54.173238562291594,16
dqn,5000962,2877.3294242700244,7136.20691450674,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000963,2116.4270306463864,6562.309245410657,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000964,4563.837756550711,8208.570368044528,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000965,3682.4586142407265,7660.8736205163095,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000966,2731.3279765800876,7040.947163764174,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000967,3418.140700461755,7439.852589749357,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000968,3046.3592292549165,7247.325821264877,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000969,4567.773396594649,8185.415569288159,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000970,2543.68285183338,6916.585527279614,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000971,2661.70016202249,6950.636190896011,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000972,4275.004660287131,7995.246262874386,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000973,2034.5796900183147,6627.872420886789,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000974,3373.610271225872,7491.364549493415,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000975,2653.646526579743,7009.935136851486,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000976,1638.8392799666449,6308.3746024488855,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000977,1495.771458608449,6224.568836654027,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000978,1117.6417106660115,5982.662398591999,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000979,2851.2019154099958,7077.624076250546,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000980,3772.4936170097308,7690.326327166347,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000981,2710.7349207056172,7026.360293925509,100,100,100.0,0.0,73.76096534577046,63.11951732711475,22
dqn,5000982,2249.0179780055514,6727.96397249434,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000983,2867.025769200357,7124.508585530681,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000984,3411.8442695818717,7454.6666365166775,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000985,5489.33717287104,8868.711558151153,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000986,4653.809404499456,8250.1762763001,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000987,3642.5624278980345,7563.847314243061,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000988,1926.685748554806,6502.534039548614,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000989,2169.213583932283,6665.904046216385,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000990,2809.532001064714,7059.192405589479,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000991,1922.904094743053,6477.643700890226,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000992,2267.1332070087606,6723.989134994711,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000993,3686.157868181965,7605.375800161653,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000994,2280.2426359897104,6711.054491221268,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000995,3549.956997182879,7558.543872252719,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000996,833.8107127322478,5834.38217563527,100,100,100.0,0.0,71.32465712375023,64.33767143812487,23
dqn,5000997,2373.5764209141084,6757.006874714046,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000998,2403.2400867062806,6824.0641240519535,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000999,2665.5562236437177,7021.285676800112,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5001000,2777.3348104378088,7052.792363066398,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
q_learning,5000001,13842.242603616254,14435.586628751871,100,100,100.0,0.0,155.44164790961582,22.66838923869209,25
q_learning,5000002,12970.985042563081,13727.626539211251,100,100,100.0,0.0,145.5325286193557,27.444952356988818,24
q_learning,5000003,14787.069479876942,15088.5381604306,100,100,100.0,0.0,156.15320141465867,23.12302929267067,24
q_learning,5000004,9734.799919771713,14442.4791401215,75,100,75.0,25.0,237.4651356107001,7.245708311066666,30
q_learning,5000005,12374.621883524724,13326.843799160846,100,100,100.0,0.0,138.71809411817904,30.868225668183214,22
q_learning,5000006,8776.244033654697,14163.778275080625,71,100,71.0,29.0,231.03295148686053,3.857636766719999,30
q_learning,5000007,16038.383331602916,16102.368546512978,100,100,100.0,0.0,174.28825821165066,15.161197929630688,25
q_learning,5000008,18489.26943418585,18183.56200494963,100,100,100.0,0.0,190.3475530975092,8.456710514245856,27
q_learning,5000009,-3087.232372547869,10104.767627452131,32,100,32.0,68.0,378.61496887776434,0.0,30
q_learning,5000010,-3173.0809665868637,9806.65549174647,33,100,33.0,67.0,391.8286315132355,0.008333333333333333,30
q_learning,5000011,20346.75613388623,20820.062502923352,95,100,95.0,5.0,227.7155429142804,2.029629612799992,30
q_learning,5000012,6430.251720419277,14559.017518335942,57,100,57.0,43.0,264.6842257406464,0.35750000000000076,30
q_learning,5000013,17714.31058291154,17631.507569233665,100,100,100.0,0.0,206.63446032090255,9.21170869697976,28
q_learning,5000014,16934.702184392932,16886.082942058114,100,100,100.0,0.0,177.94987602823466,12.281362295658688,25
q_learning,5000015,4280.628355513871,13450.791989459396,52,100,52.0,48.0,283.31219734232764,0.28930555210421194,30
q_learning,5000016,12324.199796755436,16270.87505622219,78,100,78.0,22.0,234.0805630794163,2.0131525393635887,30
q_learning,5000017,16406.628999534798,16652.83271452655,100,100,100.0,0.0,179.26116660347893,16.69866929928922,24
q_learning,5000018,13064.964368279496,13737.482576303726,100,100,100.0,0.0,149.75541149884876,26.500844250575618,25
q_learning,5000019,14333.034017968954,17615.046600676193,81,100,81.0,19.0,236.09265003458808,1.2712283609404522,30
q_learning,5000020,14499.02610998466,14990.1981998555,100,100,100.0,0.0,164.54904398193898,19.542176779863855,24
q_learning,5000021,14910.086285204696,15352.354597700745,100,100,100.0,0.0,186.39470386093325,16.959609758422246,27
q_learning,5000022,13022.51648729618,14115.553614888171,100,100,100.0,0.0,181.60618817796808,23.43966587101597,25
q_learning,5000023,7149.88743786993,14460.5541045366,61,100,61.0,39.0,262.5934358640288,0.0,30
q_learning,5000024,17978.50406477894,17796.76005662804,100,100,100.0,0.0,184.94831735904117,13.44215660619368,28
q_learning,5000025,18872.673315134427,19438.43244982101,95,100,95.0,5.0,215.67564639558762,4.747188638451805,30
q_learning,5000026,14560.225771085263,15003.167614580378,100,100,100.0,0.0,156.27539832327233,22.297083447059485,23
q_learning,5000027,17435.250908322276,17339.18241433048,100,100,100.0,0.0,204.1726288307288,11.201278837718686,29
q_learning,5000028,16583.22005069402,16503.58958491805,100,100,100.0,0.0,171.18528109811243,16.24047871904806,28
q_learning,5000029,14349.409973803085,14770.481234045234,100,100,100.0,0.0,155.07921550997858,23.477783549358534,23
q_learning,5000030,6171.236971931863,14650.436971931867,55,100,55.0,45.0,338.64477191939113,0.0,30
q_learning,5000031,12395.78423038386,15761.419151701793,82,100,82.0,18.0,267.17655831506283,5.807850601608376,30
q_learning,5000032,8727.62922690109,10672.06421007194,100,100,100.0,0.0,116.70759985237322,41.86359137816119,23
q_learning,5000033,17054.39114959161,16929.27458804607,100,100,100.0,0.0,170.5195183730427,15.556013398411023,29
q_learning,5000034,-4941.361915489775,7696.246435716299,35,100,35.0,65.0,356.8015355234584,1.0413090548216326,30
q_learning,5000035,13663.124811178723,14326.982452128892,100,100,100.0,0.0,150.2268125180755,25.329207377325886,22
q_learning,5000036,14498.027109572633,15020.353464232652,100,100,100.0,0.0,161.30650018547524,23.14943857933381,28
q_learning,5000037,19580.71284907175,19208.904643214457,100,100,100.0,0.0,195.21424378793392,7.985942353752701,29
q_learning,5000038,17635.31020919171,18649.95494242407,93,100,93.0,7.0,211.64712251311417,4.852943016015862,30
q_learning,5000039,19314.127548650857,19022.960793840477,100,100,100.0,0.0,198.56023717942404,7.33624699371128,26
q_learning,5000040,12153.636937773377,16489.195888653372,76,100,76.0,24.0,260.5225891876805,0.8468998499373798,30
q_learning,5000041,16597.988199406107,16724.848803549787,100,100,100.0,0.0,177.67730870288216,14.12409912822481,25
q_learning,5000042,11730.419003422341,12799.527227557268,100,100,100.0,0.0,136.03003355461053,32.23498322269474,20
q_learning,5000043,11956.363339637064,13199.94141108476,100,100,100.0,0.0,145.61840986385528,28.7271760204533,21
q_learning,5000044,15486.081023427663,15810.116467133357,100,100,100.0,0.0,167.85405452170468,20.279474557329486,22
q_learning,5000045,20636.93611085898,20277.13259008534,100,100,100.0,0.0,212.85089157753472,8.241882290198292,29
q_learning,5000046,15939.766890220017,18424.105164141016,85,100,85.0,15.0,223.04358964217354,1.2157701580294318,30
q_learning,5000047,14853.485929430357,15133.121975579981,100,100,100.0,0.0,158.19787711466168,21.133061442669153,25
q_learning,5000048,8246.291651089592,15587.758317756256,61,100,61.0,39.0,274.4149817789907,0.0,30
q_learning,5000049,19279.284168243445,19631.048279310304,96,100,96.0,4.0,213.28299982077166,3.144850884116255,30
q_learning,5000050,15824.768703639522,16079.201816044908,100,100,100.0,0.0,180.07774654430736,16.76660161398915,28
q_learning,5000051,5504.015126331056,13826.864849845102,56,100,56.0,44.0,262.8699591886323,0.29828210090666685,30
q_learning,5000052,17579.000984937036,17409.1420146424,100,100,100.0,0.0,175.32282040233937,12.9025170715576,22
q_learning,5000053,-9545.104518173503,5861.295481826495,21,100,21.0,79.0,411.70472269726804,0.0,30
q_learning,5000054,13317.045085117654,15948.696600382102,86,100,86.0,14.0,223.9364864860843,10.199593118200259,30
q_learning,5000055,8013.048755995268,10274.079233770046,100,100,100.0,0.0,121.83217100870554,39.583914495647235,20
q_learning,5000056,20416.681207856996,19949.802996497485,100,100,100.0,0.0,201.91601399694542,5.721593938787573,28
q_learning,5000057,3758.946315033435,11707.893432864013,58,100,58.0,42.0,240.33936129442102,4.9416193692234485,30
q_learning,5000058,15242.541417505063,15700.553590326705,100,100,100.0,0.0,180.34112461842207,18.55235277720083,27
